city,ori,year,population,hom,hom_rate,type,Philly
"Norfolk, VA",VA11700,2016,245734,46,18.719428324936718,Progressive,0
"Norfolk, VA",VA11700,2017,245190,36,14.682491129328277,Progressive,0
"Norfolk, VA",VA11700,2018,244347,37,15.14239994761548,Progressive,0
"Norfolk, VA",VA11700,2019,242813,36,14.826224296063227,Progressive,0
Oklahoma City,OK05506,2000,506132,39,7.705499751053085,Traditional,0
Oklahoma City,OK05506,2001,507517,45,8.866698061345728,Traditional,0
Oklahoma City,OK05506,2002,512448,39,7.610528287748219,Traditional,0
Oklahoma City,OK05506,2003,521681,49,9.392713171459187,Traditional,0
Oklahoma City,OK05506,2004,525094,40,7.617683690920102,Traditional,0
Oklahoma City,OK05506,2005,531688,54,10.156332285099532,Traditional,0
Oklahoma City,OK05506,2006,536016,55,10.260887734694487,Traditional,0
Oklahoma City,OK05506,2007,542199,61,11.25048183416052,Traditional,0
Oklahoma City,OK05506,2008,552452,57,10.317638455467625,Traditional,0
Oklahoma City,OK05506,2009,556939,66,11.850489910026052,Traditional,0
Oklahoma City,OK05506,2010,579999,54,9.310360879932553,Traditional,0
Oklahoma City,OK05506,2011,586208,58,9.894099022872428,Traditional,0
Oklahoma City,OK05506,2012,595607,87,14.606947198404315,Traditional,0
Oklahoma City,OK05506,2013,605034,64,10.57791793519042,Traditional,0
Oklahoma City,OK05506,2014,617975,45,7.281847971196246,Traditional,0
Oklahoma City,OK05506,2015,630621,74,11.734464916328507,Traditional,0
Oklahoma City,OK05506,2016,641681,71,11.064687905672757,Traditional,0
Oklahoma City,OK05506,2017,648260,82,12.649245673032427,Traditional,0
Oklahoma City,OK05506,2018,652865,52,7.964893201504139,Traditional,0
Oklahoma City,OK05506,2019,657819,77,11.705347519606457,Traditional,0
Omaha/Douglas County,NB02802,2000,390007,37,9.487009207527045,Middle,0
Omaha/Douglas County,NB02802,2001,390456,25,6.402770094453664,Middle,0
Omaha/Douglas County,NB02802,2002,394090,26,6.59747773351265,Middle,0
Omaha/Douglas County,NB02802,2003,401692,39,9.708931220935442,Middle,0
Omaha/Douglas County,NB02802,2004,406109,20,4.924786202718975,Middle,0
Omaha/Douglas County,NB02802,2005,412128,31,7.521934932836401,Middle,0
Omaha/Douglas County,NB02802,2006,416770,34,8.157976821748205,Middle,0
Omaha/Douglas County,NB02802,2007,431810,42,9.726500081054168,Middle,0
Omaha/Douglas County,NB02802,2008,437238,46,10.52058604238424,Middle,0
Omaha/Douglas County,NB02802,2009,443037,30,6.771443468604202,Middle,0
Omaha/Douglas County,NB02802,2010,408958,35,8.558336063850078,Middle,0
Omaha/Douglas County,NB02802,2011,412608,43,10.421513882425934,Middle,0
Omaha/Douglas County,NB02802,2012,417970,41,9.809316458119003,Middle,0
Omaha/Douglas County,NB02802,2013,425076,42,9.880586059904582,Middle,0
Omaha/Douglas County,NB02802,2014,438465,33,7.5262563716602235,Middle,0
Omaha/Douglas County,NB02802,2015,452252,48,10.613551736642403,Middle,0
Omaha/Douglas County,NB02802,2016,446163,29,6.499866640667199,Middle,0
Omaha/Douglas County,NB02802,2017,449388,32,7.12079539284538,Middle,0
Omaha/Douglas County,NB02802,2018,469351,22,4.687323559553511,Middle,0
Omaha/Douglas County,NB02802,2019,470481,25,5.313710861862647,Middle,0
Orlando,FL04804,2000,185951,21,11.293297696705045,Progressive,0
Orlando,FL04804,2001,190769,19,9.95968946736629,Progressive,0
Orlando,FL04804,2002,194454,15,7.713906630874139,Progressive,0
Orlando,FL04804,2003,197268,21,10.645416387858143,Progressive,0
Orlando,FL04804,2004,203764,17,8.342985021888067,Progressive,0
Orlando,FL04804,2005,210290,22,10.461743306861953,Progressive,0
Orlando,FL04804,2006,216819,49,22.59949543167342,Progressive,0
Orlando,FL04804,2007,224417,39,17.378362601763683,Progressive,0
Orlando,FL04804,2008,229808,43,18.711272018380562,Progressive,0
Orlando,FL04804,2009,235109,28,11.909369696608806,Progressive,0
Orlando,FL04804,2010,238300,18,7.553503986571548,Progressive,0
Orlando,FL04804,2011,241548,30,12.419891698544388,Progressive,0
Orlando,FL04804,2012,246513,24,9.735794866802156,Progressive,0
Orlando,FL04804,2013,253238,18,7.107937987189915,Progressive,0
Orlando,FL04804,2014,259675,16,6.161548088957351,Progressive,0
Orlando,FL04804,2015,268438,32,11.92081597985382,Progressive,0
Orlando,FL04804,2016,277719,84,30.24640013826926,Progressive,0
Orlando,FL04804,2017,283982,29,10.211914839672938,Progressive,0
Orlando,FL04804,2018,286679,22,7.674088440381054,Progressive,0
Orlando,FL04804,2019,292120,26,8.900451869094892,Progressive,0
Phoenix/Maricopa County,AZ00723,2000,1321045,153,11.581740213240275,Traditional,0
Phoenix/Maricopa County,AZ00723,2001,1366542,212,15.513610265912062,Traditional,0
Phoenix/Maricopa County,AZ00723,2002,1404938,186,13.239018376611636,Traditional,0
Phoenix/Maricopa County,AZ00723,2003,1403228,247,17.602271334380443,Traditional,0
Phoenix/Maricopa County,AZ00723,2004,1428973,211,14.765849319756217,Traditional,0
Phoenix/Maricopa County,AZ00723,2005,1466296,224,15.276588083170111,Traditional,0
Phoenix/Maricopa County,AZ00723,2006,1517443,238,15.684279409506651,Traditional,0
Phoenix/Maricopa County,AZ00723,2007,1541698,221,14.334843789120828,Traditional,0
Phoenix/Maricopa County,AZ00723,2008,1585838,169,10.65682623319658,Traditional,0
Phoenix/Maricopa County,AZ00723,2009,1597397,124,7.762628826772556,Traditional,0
Phoenix/Maricopa County,AZ00723,2010,1445632,118,8.162519922082522,Traditional,0
Phoenix/Maricopa County,AZ00723,2011,1466097,120,8.184997309182135,Traditional,0
Phoenix/Maricopa County,AZ00723,2012,1485509,127,8.54925820038788,Traditional,0
Phoenix/Maricopa County,AZ00723,2013,1502139,124,8.254895186131243,Traditional,0
Phoenix/Maricopa County,AZ00723,2014,1529852,117,7.6477986105845535,Traditional,0
Phoenix/Maricopa County,AZ00723,2015,1559744,115,7.373004800787822,Traditional,0
Phoenix/Maricopa County,AZ00723,2016,1586611,150,9.454113201030372,Traditional,0
Phoenix/Maricopa County,AZ00723,2017,1644177,161,9.79213308542815,Traditional,0
Phoenix/Maricopa County,AZ00723,2018,1653080,136,8.227067050596462,Traditional,0
Phoenix/Maricopa County,AZ00723,2019,1688722,139,8.231076518219103,Traditional,0
Pittsburgh,PAPPD00,2000,341247,37,10.84258616192963,Middle,0
Pittsburgh,PAPPD00,2001,341414,55,16.10947412818455,Middle,0
Pittsburgh,PAPPD00,2002,342529,48,14.013412003071274,Middle,0
Pittsburgh,PAPPD00,2003,335302,67,19.98198638839017,Middle,0
Pittsburgh,PAPPD00,2004,334231,47,14.062130682073178,Middle,0
Pittsburgh,PAPPD00,2005,330780,65,19.650523006227704,Middle,0
Pittsburgh,PAPPD00,2006,324604,56,17.251789873199343,Middle,0
Pittsburgh,PAPPD00,2007,312179,57,18.258755393540245,Middle,0
Pittsburgh,PAPPD00,2008,309757,73,23.566860474500977,Middle,0
Pittsburgh,PAPPD00,2009,312232,39,12.490712034640909,Middle,0
Pittsburgh,PAPPD00,2010,307630,55,17.87862042063518,Middle,0
Pittsburgh,PAPPD00,2011,308609,44,14.257523273786571,Middle,0
Pittsburgh,PAPPD00,2012,312112,41,13.136310042548827,Middle,0
Pittsburgh,PAPPD00,2013,307632,45,14.627867061944142,Middle,0
Pittsburgh,PAPPD00,2014,307613,70,22.755865324287335,Middle,0
Pittsburgh,PAPPD00,2015,306870,57,18.574640727343827,Middle,0
Pittsburgh,PAPPD00,2016,302443,58,19.17716726788188,Middle,0
Pittsburgh,PAPPD00,2017,305932,55,17.977851287214154,Middle,0
Pittsburgh,PAPPD00,2018,302544,57,18.840234808821197,Middle,0
Pittsburgh,PAPPD00,2019,300548,26,8.65086442099099,Middle,0
"Plano, TX/Collin County",TX04306,2000,222030,5,2.2519479349637437,Traditional,0
"Plano, TX/Collin County",TX04306,2001,227069,4,1.761579079486852,Traditional,0
"Plano, TX/Collin County",TX04306,2002,231912,7,3.0183862844527236,Traditional,0
"Plano, TX/Collin County",TX04306,2003,241793,7,2.895038317900022,Traditional,0
"Plano, TX/Collin County",TX04306,2004,246056,5,2.0320577429528237,Traditional,0
"Plano, TX/Collin County",TX04306,2005,249448,2,0.8017703088419229,Traditional,0
"Plano, TX/Collin County",TX04306,2006,257183,5,1.9441409424417633,Traditional,0
"Plano, TX/Collin County",TX04306,2007,259771,3,1.15486332192585,Traditional,0
"Plano, TX/Collin County",TX04306,2008,265739,7,2.634163596611713,Traditional,0
"Plano, TX/Collin County",TX04306,2009,272747,4,1.4665605854509858,Traditional,0
"Plano, TX/Collin County",TX04306,2010,259841,4,1.5394029425687248,Traditional,0
"Plano, TX/Collin County",TX04306,2011,265309,5,1.8845949440086842,Traditional,0
"Plano, TX/Collin County",TX04306,2012,273816,1,0.36520875332339964,Traditional,0
"Plano, TX/Collin County",TX04306,2013,275795,3,1.0877644627350023,Traditional,0
"Plano, TX/Collin County",TX04306,2014,277822,4,1.4397707884904725,Traditional,0
"Plano, TX/Collin County",TX04306,2015,282968,4,1.4135874021090724,Traditional,0
"Plano, TX/Collin County",TX04306,2016,288242,5,1.7346535203058542,Traditional,0
"Plano, TX/Collin County",TX04306,2017,290413,15,5.165058038035488,Traditional,0
"Plano, TX/Collin County",TX04306,2018,289897,6,2.0697006178056343,Traditional,0
"Plano, TX/Collin County",TX04306,2019,291611,3,1.028767776249867,Traditional,0
"Reno, NV/Washoe County",NV01601,2000,180480,10,5.540780141843972,Traditional,0
"Reno, NV/Washoe County",NV01601,2001,190218,7,3.679988224037683,Traditional,0
"Reno, NV/Washoe County",NV01601,2002,196307,9,4.584655666889107,Traditional,0
"Reno, NV/Washoe County",NV01601,2003,196171,11,5.6073527687578695,Traditional,0
"Reno, NV/Washoe County",NV01601,2004,201981,9,4.455864660537378,Traditional,0
"Reno, NV/Washoe County",NV01601,2005,204749,9,4.395625863862582,Traditional,0
"Reno, NV/Washoe County",NV01601,2006,210354,23,10.933949437614688,Traditional,0
"Reno, NV/Washoe County",NV01601,2007,214197,17,7.936619093638099,Traditional,0
"Reno, NV/Washoe County",NV01601,2008,218556,15,6.863229561302366,Traditional,0
"Reno, NV/Washoe County",NV01601,2009,221010,10,4.524682141079589,Traditional,0
"Reno, NV/Washoe County",NV01601,2010,225221,9,3.996074966366369,Traditional,0
"Reno, NV/Washoe County",NV01601,2011,227120,16,7.044734061289186,Traditional,0
"Reno, NV/Washoe County",NV01601,2012,230486,7,3.0370608193122357,Traditional,0
"Reno, NV/Washoe County",NV01601,2013,232561,14,6.019925954910755,Traditional,0
"Reno, NV/Washoe County",NV01601,2014,235055,15,6.381485184318564,Traditional,0
"Reno, NV/Washoe County",NV01601,2015,239721,15,6.257274081119301,Traditional,0
"Reno, NV/Washoe County",NV01601,2016,244554,9,3.6801687970754924,Traditional,0
"Reno, NV/Washoe County",NV01601,2017,248531,19,7.644921559081161,Traditional,0
"Reno, NV/Washoe County",NV01601,2018,252341,6,2.3777348904854936,Traditional,0
"Reno, NV/Washoe County",NV01601,2019,254349,12,4.717926942901289,Traditional,0
"Richmond, VA",VA12200,2000,197790,74,37.41341827190455,Middle,0
"Richmond, VA",VA12200,2001,200842,72,35.849075392597165,Middle,0
"Richmond, VA",VA12200,2002,203799,85,41.70776107831736,Middle,0
"Richmond, VA",VA12200,2003,199968,93,46.5074411905905,Middle,0
"Richmond, VA",VA12200,2004,196667,93,47.288055443973825,Middle,0
"Richmond, VA",VA12200,2005,195271,85,43.52924909484767,Middle,0
"Richmond, VA",VA12200,2006,195708,75,38.3223986755779,Middle,0
"Richmond, VA",VA12200,2007,191785,54,28.156529447037045,Middle,0
"Richmond, VA",VA12200,2008,199674,35,17.52857157166181,Middle,0
"Richmond, VA",VA12200,2009,203233,42,20.66593515816821,Middle,0
"Richmond, VA",VA12200,2010,204214,43,21.056342856023583,Middle,0
"Richmond, VA",VA12200,2011,206654,38,18.38822379436159,Middle,0
"Richmond, VA",VA12200,2012,207799,45,21.65554213446648,Middle,0
"Richmond, VA",VA12200,2013,212830,37,17.38476718507729,Middle,0
"Richmond, VA",VA12200,2014,216747,44,20.300165630896853,Middle,0
"Richmond, VA",VA12200,2015,220802,46,20.83314462731316,Middle,0
"Richmond, VA",VA12200,2016,222430,57,25.626039652924515,Middle,0
"Richmond, VA",VA12200,2017,226236,67,29.615092204600504,Middle,0
"Richmond, VA",VA12200,2018,229927,53,23.050794382564902,Middle,0
"Richmond, VA",VA12200,2019,230721,55,23.83831554128146,Middle,0
"Riverside, CA",CA03313,2000,255166,17,6.662329620717493,Traditional,0
"Riverside, CA",CA03313,2001,259908,20,7.695030549271281,Traditional,0
"Riverside, CA",CA03313,2002,264540,21,7.938308006350646,Traditional,0
"Riverside, CA",CA03313,2003,277103,26,9.382792679978202,Traditional,0
"Riverside, CA",CA03313,2004,284762,17,5.969897668930546,Traditional,0
"Riverside, CA",CA03313,2005,290299,10,3.444724232601559,Traditional,0
"Riverside, CA",CA03313,2006,292698,11,3.758139789134193,Traditional,0
"Riverside, CA",CA03313,2007,299312,12,4.009194419201369,Traditional,0
"Riverside, CA",CA03313,2008,299384,19,6.3463645351789,Traditional,0
"Riverside, CA",CA03313,2009,299871,15,5.002150924897706,Traditional,0
"Riverside, CA",CA03313,2010,303871,9,2.9617831250761015,Traditional,0
"Riverside, CA",CA03313,2011,307443,13,4.228426082233129,Traditional,0
"Riverside, CA",CA03313,2012,313532,17,5.422094076521695,Traditional,0
"Riverside, CA",CA03313,2013,316423,11,3.476359177430212,Traditional,0
"Riverside, CA",CA03313,2014,319453,12,3.7564211323731507,Traditional,0
"Riverside, CA",CA03313,2015,323064,10,3.0953619097144838,Traditional,0
"Riverside, CA",CA03313,2016,325896,10,3.068463558926774,Traditional,0
"Riverside, CA",CA03313,2017,328023,12,3.6582800596299654,Traditional,0
"Riverside, CA",CA03313,2018,331022,14,4.2293261475068125,Traditional,0
"Riverside, CA",CA03313,2019,333260,17,5.101122246894317,Traditional,0
Sacramento,CA03404,2000,407018,39,9.58188581340383,Traditional,0
Sacramento,CA03404,2001,414582,40,9.6482722356494,Traditional,0
Sacramento,CA03404,2002,421971,47,11.138206180045549,Traditional,0
Sacramento,CA03404,2003,439811,44,10.004297300431322,Traditional,0
Sacramento,CA03404,2004,450472,50,11.099469001402973,Traditional,0
Sacramento,CA03404,2005,457347,52,11.369922618930485,Traditional,0
Sacramento,CA03404,2006,460552,57,12.376452604700447,Traditional,0
Sacramento,CA03404,2007,460546,44,9.553877354270801,Traditional,0
Sacramento,CA03404,2008,467065,52,11.133354029953004,Traditional,0
Sacramento,CA03404,2009,470308,30,6.378798574551145,Traditional,0
Sacramento,CA03404,2010,466488,33,7.074136955291455,Traditional,0
Sacramento,CA03404,2011,471972,37,7.8394481028535585,Traditional,0
Sacramento,CA03404,2012,476557,36,7.554185543387254,Traditional,0
Sacramento,CA03404,2013,478182,34,7.11026345617359,Traditional,0
Sacramento,CA03404,2014,482767,30,6.214177853912965,Traditional,0
Sacramento,CA03404,2015,489717,43,8.78058143785084,Traditional,0
Sacramento,CA03404,2016,495471,41,8.27495453820708,Traditional,0
Sacramento,CA03404,2017,499997,39,7.800046800280802,Traditional,0
Sacramento,CA03404,2018,507037,36,7.100073564651101,Traditional,0
Sacramento,CA03404,2019,513934,34,6.615635470702464,Traditional,0
San Antonio/Bexar County,TXSPD00,2000,1144646,85,7.425876646578943,Middle,0
San Antonio/Bexar County,TXSPD00,2001,1170622,100,8.542467167027445,Middle,0
San Antonio/Bexar County,TXSPD00,2002,1195592,100,8.3640573038294,Middle,0
San Antonio/Bexar County,TXSPD00,2003,1212789,85,7.008638765688013,Middle,0
San Antonio/Bexar County,TXSPD00,2004,1235128,94,7.610547246925016,Middle,0
San Antonio/Bexar County,TXSPD00,2005,1256584,87,6.92353237029916,Middle,0
San Antonio/Bexar County,TXSPD00,2006,1292116,119,9.209699438750082,Middle,0
San Antonio/Bexar County,TXSPD00,2007,1316882,122,9.264307660063695,Middle,0
San Antonio/Bexar County,TXSPD00,2008,1351244,118,8.73269372518953,Middle,0
San Antonio/Bexar County,TXSPD00,2009,1373936,102,7.423926587555752,Middle,0
San Antonio/Bexar County,TXSPD00,2010,1327407,83,6.252792097676147,Middle,0
San Antonio/Bexar County,TXSPD00,2011,1355339,92,6.787969651873074,Middle,0
San Antonio/Bexar County,TXSPD00,2012,1380123,91,6.593615206760557,Middle,0
San Antonio/Bexar County,TXSPD00,2013,1399725,72,5.143867545410706,Middle,0
San Antonio/Bexar County,TXSPD00,2014,1428465,106,7.4205528311859235,Middle,0
San Antonio/Bexar County,TXSPD00,2015,1463586,97,6.627557246379783,Middle,0
San Antonio/Bexar County,TXSPD00,2016,1498642,155,10.342696921613033,Middle,0
San Antonio/Bexar County,TXSPD00,2017,1520712,129,8.48286855104714,Middle,0
San Antonio/Bexar County,TXSPD00,2018,1539328,109,7.081011974056212,Middle,0
San Antonio/Bexar County,TXSPD00,2019,1559166,108,6.926780086276894,Middle,0
"San Bernardino, CA",CA03610,2000,185401,32,17.25988532963684,Middle,0
"San Bernardino, CA",CA03610,2001,188847,31,16.41540506335817,Middle,0
"San Bernardino, CA",CA03610,2002,192212,42,21.850872994402014,Middle,0
"San Bernardino, CA",CA03610,2003,193641,48,24.788138875548047,Middle,0
"San Bernardino, CA",CA03610,2004,197611,50,25.30223519945752,Middle,0
"San Bernardino, CA",CA03610,2005,199723,58,29.040220705677363,Middle,0
"San Bernardino, CA",CA03610,2006,200338,46,22.961195579470694,Middle,0
"San Bernardino, CA",CA03610,2007,200810,47,23.405208903939048,Middle,0
"San Bernardino, CA",CA03610,2008,200617,33,16.449254051251888,Middle,0
"San Bernardino, CA",CA03610,2009,199683,32,16.025400259411168,Middle,0
"San Bernardino, CA",CA03610,2010,209924,32,15.243611973857204,Middle,0
"San Bernardino, CA",CA03610,2011,212392,30,14.12482579381521,Middle,0
"San Bernardino, CA",CA03610,2012,214987,47,21.861786991771595,Middle,0
"San Bernardino, CA",CA03610,2013,214322,45,20.996444602047386,Middle,0
"San Bernardino, CA",CA03610,2014,214588,43,20.038399164911365,Middle,0
"San Bernardino, CA",CA03610,2015,216477,44,20.325484924495445,Middle,0
"San Bernardino, CA",CA03610,2016,217303,62,28.531589531667763,Middle,0
"San Bernardino, CA",CA03610,2017,217259,35,16.109804426974257,Middle,0
"San Bernardino, CA",CA03610,2018,217986,49,22.47850779407852,Middle,0
"San Bernardino, CA",CA03610,2019,216715,47,21.687469718293613,Middle,0
San Diego,CA03711,2000,1223400,54,4.4139283962726825,Middle,0
San Diego,CA03711,2001,1246136,50,4.012403140588186,Middle,0
San Diego,CA03711,2002,1268346,47,3.7056134524806326,Middle,0
San Diego,CA03711,2003,1272746,65,5.107067710289406,Middle,0
San Diego,CA03711,2004,1281366,64,4.994669750875238,Middle,0
San Diego,CA03711,2005,1272148,52,4.087574716149379,Middle,0
San Diego,CA03711,2006,1266847,68,5.367656867798558,Middle,0
San Diego,CA03711,2007,1261196,59,4.678099201075804,Middle,0
San Diego,CA03711,2008,1271655,55,4.325072444963453,Middle,0
San Diego,CA03711,2009,1314773,43,3.2705265471682186,Middle,0
San Diego,CA03711,2010,1307402,29,2.218139485789375,Middle,0
San Diego,CA03711,2011,1316919,38,2.885522951677362,Middle,0
San Diego,CA03711,2012,1338477,48,3.5861654701575,Middle,0
San Diego,CA03711,2013,1349306,40,2.964486928836009,Middle,0
San Diego,CA03711,2014,1368690,32,2.338002031139265,Middle,0
San Diego,CA03711,2015,1400467,37,2.6419758551968733,Middle,0
San Diego,CA03711,2016,1413414,50,3.5375339426381798,Middle,0
San Diego,CA03711,2017,1424116,35,2.457664965494384,Middle,0
San Diego,CA03711,2018,1436495,38,2.6453276899675946,Middle,0
San Diego,CA03711,2019,1441737,50,3.468038900298737,Middle,0
San Francisco,CA03801,2000,776733,59,7.595917773546379,Progressive,0
San Francisco,CA03801,2001,791168,62,7.836515127002103,Progressive,0
San Francisco,CA03801,2002,805269,69,8.568565286879291,Progressive,0
San Francisco,CA03801,2003,772065,69,8.937071360571974,Progressive,0
San Francisco,CA03801,2004,760353,88,11.57357174891136,Progressive,0
San Francisco,CA03801,2005,749172,96,12.814146818087169,Progressive,0
San Francisco,CA03801,2006,746085,87,11.660869740043024,Progressive,0
San Francisco,CA03801,2007,733799,100,13.627710040487926,Progressive,0
San Francisco,CA03801,2008,798144,98,12.278486087723518,Progressive,0
San Francisco,CA03801,2009,809755,45,5.557236448061451,Progressive,0
San Francisco,CA03801,2010,805235,48,5.960992753668184,Progressive,0
San Francisco,CA03801,2011,814701,50,6.137220894536769,Progressive,0
San Francisco,CA03801,2012,820363,69,8.410910779740188,Progressive,0
San Francisco,CA03801,2013,833863,48,5.756341269489113,Progressive,0
San Francisco,CA03801,2014,850294,45,5.292287138330977,Progressive,0
San Francisco,CA03801,2015,863782,53,6.135807414370756,Progressive,0
San Francisco,CA03801,2016,871155,57,6.543037691340807,Progressive,0
San Francisco,CA03801,2017,881255,56,6.354573874758157,Progressive,0
San Francisco,CA03801,2018,889282,46,5.172712367955272,Progressive,0
San Francisco,CA03801,2019,886007,40,4.514637017540493,Progressive,0
San Jose,CA04313,2000,894943,19,2.123040238316854,Middle,0
San Jose,CA04313,2001,913513,23,2.5177528945948224,Middle,0
San Jose,CA04313,2002,927821,27,2.910044071000764,Middle,0
San Jose,CA04313,2003,909890,29,3.1871984525601995,Middle,0
San Jose,CA04313,2004,908712,25,2.7511466779353637,Middle,0
San Jose,CA04313,2005,910528,26,2.8554860476558654,Middle,0
San Jose,CA04313,2006,920548,30,3.25892837744474,Middle,0
San Jose,CA04313,2007,934553,33,3.531099894816024,Middle,0
San Jose,CA04313,2008,945197,32,3.3855376180838492,Middle,0
San Jose,CA04313,2009,954009,28,2.934982793663372,Middle,0
San Jose,CA04313,2010,945942,20,2.1142945339143413,Middle,0
San Jose,CA04313,2011,957062,39,4.074971109499698,Middle,0
San Jose,CA04313,2012,976459,45,4.608488426037344,Middle,0
San Jose,CA04313,2013,992143,38,3.83009304102332,Middle,0
San Jose,CA04313,2014,1009679,32,3.169324111920719,Middle,0
San Jose,CA04313,2015,1031458,30,2.908504272592776,Middle,0
San Jose,CA04313,2016,1041844,47,4.511232007862981,Middle,0
San Jose,CA04313,2017,1037529,32,3.0842511390043073,Middle,0
San Jose,CA04313,2018,1047305,28,2.6735287237242256,Middle,0
San Jose,CA04313,2019,1040008,34,3.269205621495219,Middle,0
"Santa Ana, CA/Orange County",CA03019,2000,337977,18,5.325806193912603,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2001,344258,24,6.971515549384473,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2002,350393,23,6.564058071936368,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2003,347016,18,5.187080710975863,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2004,346461,26,7.50445216056064,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2005,344991,17,4.927664779660919,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2006,343433,26,7.570617849769824,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2007,340223,23,6.76027193928688,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2008,339674,30,8.831997739008578,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2009,339196,25,7.370369933607708,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2010,324528,28,8.62791500271163,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2011,328343,13,3.959274295477595,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2012,332482,11,3.3084497807400104,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2013,332848,14,4.206124116713935,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2014,336462,18,5.349786900155143,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2015,337304,12,3.5576216113654153,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2016,337419,23,6.816450762997935,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2017,335699,21,6.255603978564131,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2018,335403,22,6.559273471018446,Traditional,0
"Santa Ana, CA/Orange County",CA03019,2019,333664,13,3.8961350340462264,Traditional,0
Scottsdale,AZ00725,2000,202705,8,3.9466219382846996,Traditional,0
Scottsdale,AZ00725,2001,209686,10,4.769035605619832,Traditional,0
Scottsdale,AZ00725,2002,215578,1,0.46386922598780955,Traditional,0
Scottsdale,AZ00725,2003,220697,7,3.1717694395483402,Traditional,0
Scottsdale,AZ00725,2004,224357,4,1.7828728321380656,Traditional,0
Scottsdale,AZ00725,2005,229339,5,2.180178687445223,Traditional,0
Scottsdale,AZ00725,2006,234652,5,2.1308149941189507,Traditional,0
Scottsdale,AZ00725,2007,235243,5,2.125461756566614,Traditional,0
Scottsdale,AZ00725,2008,238905,5,2.092882107950859,Traditional,0
Scottsdale,AZ00725,2009,239115,10,4.182088116596616,Traditional,0
Scottsdale,AZ00725,2010,217385,4,1.840053361547485,Traditional,0
Scottsdale,AZ00725,2011,220462,4,1.8143716377425587,Traditional,0
Scottsdale,AZ00725,2012,223432,3,1.3426903934977978,Traditional,0
Scottsdale,AZ00725,2013,225523,4,1.7736550152312622,Traditional,0
Scottsdale,AZ00725,2014,229325,2,0.8721247138340783,Traditional,0
Scottsdale,AZ00725,2015,233872,8,3.4206745570226453,Traditional,0
Scottsdale,AZ00725,2016,240885,4,1.6605434128318493,Traditional,0
Scottsdale,AZ00725,2017,251840,6,2.3824650571791612,Traditional,0
Scottsdale,AZ00725,2018,254961,7,2.7455179419597506,Traditional,0
Scottsdale,AZ00725,2019,260464,4,1.5357208673751457,Traditional,0
Seattle,WASPD00,2000,563374,36,6.390071249294429,Progressive,0
Seattle,WASPD00,2001,572345,26,4.542714621425889,Progressive,0
Seattle,WASPD00,2002,580089,28,4.826845535771235,Progressive,0
Seattle,WASPD00,2003,576296,32,5.5527020836514565,Progressive,0
Seattle,WASPD00,2004,575816,25,4.341664698445337,Progressive,0
Seattle,WASPD00,2005,579215,25,4.316186562847992,Progressive,0
Seattle,WASPD00,2006,583772,30,5.138992620406597,Progressive,0
Seattle,WASPD00,2007,585118,24,4.101736743699561,Progressive,0
Seattle,WASPD00,2008,598077,30,5.016076525263469,Progressive,0
Seattle,WASPD00,2009,602531,22,3.6512644162706978,Progressive,0
Seattle,WASPD00,2010,608660,19,3.121611408668222,Progressive,0
Seattle,WASPD00,2011,618209,20,3.235151866116475,Progressive,0
Seattle,WASPD00,2012,626865,25,3.9880995110589996,Progressive,0
Seattle,WASPD00,2013,642814,19,2.955753919485263,Progressive,0
Seattle,WASPD00,2014,663410,26,3.9191450234395018,Progressive,0
Seattle,WASPD00,2015,683700,24,3.5103115401491882,Progressive,0
Seattle,WASPD00,2016,700313,19,2.7130725832591995,Progressive,0
Seattle,WASPD00,2017,721365,27,3.742904077686054,Progressive,0
Seattle,WASPD00,2018,742759,26,3.5004624649448877,Progressive,0
Seattle,WASPD00,2019,763706,28,3.666332332075432,Progressive,0
St. Louis,MOSPD00,2000,348189,125,35.90004279285101,Progressive,0
St. Louis,MOSPD00,2001,350336,149,42.53059919620022,Progressive,0
St. Louis,MOSPD00,2002,353004,111,31.44440289628446,Progressive,0
St. Louis,MOSPD00,2003,340256,76,22.336123389447945,Progressive,0
St. Louis,MOSPD00,2004,335143,114,34.01533076925372,Progressive,0
St. Louis,MOSPD00,2005,346005,132,38.14973772055317,Progressive,0
St. Louis,MOSPD00,2006,346879,129,37.188760345826644,Progressive,0
St. Louis,MOSPD00,2007,348197,139,39.91993038423651,Progressive,0
St. Louis,MOSPD00,2008,356204,169,47.44472268699958,Progressive,0
